ISBN,書籍簡介
9789863087434,"


	1.適用於考前衝刺的最終演練，以回當作練習進度，題目由淺入深、範圍由小至大，提供全面性的複習。
	2.為加強複習效果，提供涵蓋全範圍的測驗，作者依統測範圍的各單元做題目彙總，常考題型加重練習分量，再將題目分散至各回，因此做完本書全部試題，即是將所有考試內容做一次完整的總複習。
	3.內容融合作者多年教學經驗，且納入最新會計公報及統測最新考試趨勢，整合歸納之精選試題，並詳加解析，是縱橫考場、高分關鍵的致勝武器。

	 

	教師手冊 / 
	 

	註：以上輔助教材有些僅供教師使用

"
9789862385784,"

1. 題卜書的精神：由簡而深，整套有系統的學習，12週，就可全盤瞭解英文文法。					2.整本書 的例題與講解，全部依照教育部所公布的六大題型去講解。					3.每單元後面皆有exercise，讓學生學習完之後，配合六大題型，立刻做練習，					4.每單元皆有測驗卷，讓老師去驗收學生學習成果。
                    
"
9789860410211,"

在我們的土地上，陳來興油畫創作專輯。
                    
"
9789860404432,"


！期可彩精蹤現上紙星明大，張大片圖刷印彩全 ☆
	！位學通事萬影電得修如，府學一第進如書本讀 ☆



[《影癡金頭腦》考題！先來猜猜！GO！]
	1. 全台灣第一部「天然景禽獸裝台語童話故事片」是那一部？
	(A)《魚美人》(B)《蚵女》(C)《大俠梅花鹿》
	（欲知答案，請先往下讀。）

	默片時代的「本事、辯士」是什麼？為什麼電影字幕的方向是從左到右？「新聞局」電檢制度的剪刀又是怎麼剪的？高雄市電影館裡面收藏了多少寶物？大明星的愛恨恩怨比電影還精彩？

	電影，和被火山掩埋的龐貝城一樣，都是封存記憶與歷史，埋藏眾人鄉愁的時空膠囊，等待著有緣人重新開啟，以喚醒其中的故事。

	嗜電影成癡的家庭主婦林亮妏，走入高雄市電影館，在數以千計的典藏文物中，挖掘佈滿時間痕跡的老寶貝們：墨色斑駁的電影「本事」，泛黃薄脆的宣傳特 刊，畫風前衛的手繪海報，還有昔日傳唱大街小巷的電影主題曲黑膠唱盤……作者輕輕重映曾經萬眾矚目的影格、聲光，以整個時代的社會脈動為背景來說故事，也 沒忘記把親愛的老公與兩歲女兒剪輯進來，在電影史料堆砌而成的古堡裡，帶著自己現實的生活嬉遊其中。

	這些典藏的電影文物，都是一個世代男女老少的生活縮影。在台灣這座美麗之島上，也孕育了華人電影無數風光的剎那與永恆。精彩的故事很多，或許也有與你相關的一段，打開這本電影膠囊之書，感受它的魔法一起去玩耍吧。

[《影癡金頭腦》安可考題！再來猜猜！GO！]
	2. 1963年，引來十八萬影迷爭睹星光，最後還得出動軍警維護秩序，讓台北變成「狂人城」的明星是哪一位？
	(A)《養鴨人家》唐寶雲 (B) 《梁山伯與祝英台》凌波 (C)《窗外》林青霞

	答案：1. (C) 2. (B) 不曾見識《大俠梅花鹿》有多酷，梁兄凌波有多紅？沒關係，速速翻閱《打開時空膠囊：舊時代的電影青春物語》，保證立馬變成台灣電影達人！

本書特色

	☆ 不但好看、趣味、富含知識，還能拉近你和阿公阿嬤爸爸媽媽姑姑舅舅阿姨叔叔伯伯的距離！

	☆ 高雄市電影館典藏文物大公開！高畫質掃描，圖片鮮艷亮麗又大張，可說是一本復古高級時尚雜誌！

	☆ 比電影還精彩的大明星愛恨恩怨情史，跨越數十年再度上演，作者化身狗仔滔滔不絕報乎你知！

"
9310102037622,"


	本書以「遊學博物館」的概念，寓教於樂的方式，使博物館與市民日常生活結合，透過博物館傳遞的歷史故事，讓我們認識自己的家鄉與祖先；經由博物館的展示 物件，映照出不一樣的自己。誠摯邀請您，不時就前往新北市各博物館「遊」與「學」，拾起各地淵源典故中蘊藏的情感，享受走進博物館帶來的知識與樂趣。

"
9789860406320,"

基因體科技為21世紀生物遺傳科技升級的重要工具，隨著基因定序與PCR等技術之效率顯著提高與費用降低，基因體科技之應用範圍日益廣泛，對農業未來發展具有關鍵性的助益。本專題報告分析國內外農業基因體科技發展現況與趨勢，探討農業基因體科技在育種輔助、品種鑑定、標示認證、病原檢測等領域之應用現況與研究進展。
                    
"
9789860392203,"


	本輯古文書，係賡續擺厘陳氏家藏古文書的編輯系列之四。除延續《宜蘭古文書》第柒、捌、玖輯的體例外，內容則以租稅契照、書狀證券兩大類別為主，合計約44件。

"
9789863084815,"

1.重點分析：依據歷屆命題趨勢，點出各章節的攻讀重點。2.重點提要：提綱挈領，配合圖表闡述課程內容，幫助學習好吸收。3.一試就會：精挑近年歷屆考題穿插於課文，有效掌握要點及命題趨勢。4.節節追滿分：以節為單位，提供歷年考題或相關試題，加強自行解題的能力。 5.統合學力測驗：以章為單位進行全章學後測驗，自我評鑑，強化學習效果。6.解析可獨立使用：解析本可單獨使用，老師授課不影響，學生自學亦方便。7.試題測驗本：可分階段練習與複習，增強應考實力。8.OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複練習實用超值。
                    
"
9789863084853,"

1.重點分析：依據歷屆命題趨勢，點出各章節的攻讀重點。2.重點提要：提綱挈領，配合圖表闡述課程內容，幫助學習好吸收。3.一試就會：精挑近年歷屆考題穿插於課文，有效掌握要點及命題趨勢。4.節節追滿分：以節為單位，提供歷年考題或相關試題，加強自行解題的能力。 5.統合學力測驗：以章為單位進行全章學後測驗，自我評鑑，強化學習效果。6.解析可獨立使用：解析本可單獨使用，老師授課不影響，學生自學亦方便。7.試題測驗本：可分階段練習與複習，增強應考實力。8.OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複練習實用超值。
                    
"
9789863081524,"

1.依勞委會101年最新公告學科試題編寫。2.解析詳實，鉅細靡遺，重點清晰。3.學科試題細分工作項目與精要解析，提升學習效果。4.版面精巧、方便攜帶，是一本可隨時隨地隨手看的輕巧書。5.附贈OTAS題測系統，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。  

"
9789863080213,"

本書特色1.重點整理：以重點整理的方式呈現教材內容，條理清晰、詳細，學生可以一目瞭然。2.試題演練：藉由演練題目，可讓學生加深對題目解題技巧的熟練度。3.綜合評量：於章節之末集合各類型題目，供學生自我加強練習之用。4.歷屆試題：蒐錄多年的歷屆試題，提供學生掌握命題趨勢，提升學習效果。
                    
"
9789308691028,"

適用對象：升科大∕四技二專。編寫依據：依最新課綱編寫，共20回。編寫特色：1. 隨堂即時測驗，循序漸進複習必考題型。2. 搜羅多元題型，一次擁有全方位演練題庫。3. 題目難易適中，解答淺顯易懂。4. 計算過程詳盡，達到測驗目地。
                    
"
9789862383544,"

1.依金融研訓院公告之歷屆試題分類整理。2.試題依考科規範詳實解析，重點清晰。3.分屆年度，歸類統整，便利詳讀與瀏覽。4.全書試題集中便利記憶，再做立即練加強學習效果。5.加送「OTAS題測系統」可供線上測驗(Web版)及單機版使用，可重複測驗練習增強實力。
                    
"
9789574794461,"

個體經濟學：包含完整個體經濟學的綜合概念。重點式整理，清楚易閱讀。總體經濟學：重要觀念詳細圖解說明。清楚說明IS-LM、總和供需等時常出現之考題。歷屆試題：囊括長時間的考試試題，確實掌握命題趨勢與重點。清楚的解析，解決讀者不懂的問題。考題附有命題配分表，能迅速搭配內容複習。
                    
"
9789574794348,"

本書包含重點整理、模擬試題及歷屆相關試題解析三大部分，簡潔明確地介紹會計學之基本觀念，能協助讀者迅速了解會計學各主題之基礎概念，並提供完整的相關試題解析及最近年度試題解析，讓讀者充分了解考試題型及考試方向。
                    
"
